Sample Name,Predicted Class,Confidence
JiLin_3,CHN,0.9939075
XinJiang_5,CHN,0.99907243
gansu_2,CHN,0.9997882
Henan_1,CHN,0.98604983
Henan_4,CHN,0.9895717
NingXia_9,CHN,0.99795365
QingHai_5,CHN,1.0
QingHai_8,CHN,0.9983993
JiangSu_2-2,CHN,0.99997807
SiChuan_3,CHN,0.98502433
ShanDong_3,CHN,0.95671815
ShanDong_9,CHN,0.9997203
ARG_34,ARG,0.7505454
ARG_37,ARG,0.8763489
ARG_42,ARG,0.9206635
ARG_113,ARG,0.93558234
ARG_220,ARG,0.60986704
